지역,mean,std
전국,14.75,0.74
수도권,15.13,0.65
비수도권,14.31,0.58
서울특별시,15.6,0.58
부산광역시,14.61,0.55
대구광역시,14.54,0.43
인천광역시,14.66,0.46
광주광역시,14.47,0.44
대전광역시,14.62,0.5
울산광역시,14.43,0.52
경기도,14.95,0.55
충청북도,14.18,0.54
충청남도,14.15,0.55
전라남도,14.01,0.52
경상북도,13.94,0.57
경상남도,14.21,0.53
제주특별자치도,14.58,0.47
강원특별자치도,14.16,0.56
전북특별자치도,14.04,0.56
